date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-07-30,Oregon,True,,,,,Standard,7,4,3,1,Attack,False,,,2024-07-30,finka,0,,False,,,,sens,1,,False,,,,3,Attack,True,,,2024-07-30,ying,3,,True,,,,grim,0,,False,,,,2,Attack,False,,,2024-07-30,lion,1,,False,,,,glaz,1,,False,,,,1,Defense,True,,,2024-07-30,mozzie,1.0,,True,,,,vigil,0,,False,,,,3,Defense,True,,,2024-07-30,wamai,0.0,,True,,,,frost,0,,True,,,,4,Defense,False,,,2024-07-30,valkyrie,1.0,,False,,,,pulse,0,,False,,,,1,Attack,True,,,2024-07-30,brava,1.0,,True,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,False,,,,,Standard,5,1,4,1,Attack,False,,,2024-07-30,osa,0,,False,,,,gridlock,0,,False,,,,4,Attack,False,,,2024-07-30,osa,0,,False,,,,fuze,2,,False,,,,2,Attack,True,,,2024-07-30,nokk,1,,True,,,,ying,3,,True,,,,1,Defense,False,,,2024-07-30,thorn,1.0,,False,,,,melusi,0,,False,,,,4,Defense,False,,,2024-07-30,thorn,0.0,,False,,,,mira,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Oregon,True,,,,,Standard,7,4,3,1,Attack,False,,,2024-07-30,nomad,1,,False,,,,brava,0,,False,,,,4,Attack,True,,,2024-07-30,ash,0,,False,,,,brava,2,,True,,,,2,Attack,False,,,2024-07-30,nokk,1,,False,,,,iana,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,2.0,,True,,,,ela,2,,True,,,,4,Defense,False,,,2024-07-30,thorn,1.0,,False,,,,ela,1,,False,,,,2,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,ela,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,ela,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Dokkaebi,Jackal,Caveira,Clash,Ranked,9,4,5,1,Attack,False,,,,IQ,1,,False,,,,Lion,,,,,,,4,Attack,True,,,,Ram,0,,False,,,,Lion,,,,,,,4,Attack,False,,,,Ram,2,,False,,,,Lion,,,,,,,1,Defense,True,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,4,Defense,False,,,,Thorn,1.0,,False,,,,Kaid,,,,,,,2,Defense,True,,,,Thorn,3.0,,True,,,,Lesion,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,Maestro,,,,,,,1,Attack,False,,,,Osa,0.0,,False,,,,Ying,,,,,,,4,Defense,False,,,,Thorn,0.0,,False,,,,Kaid,,,,,,
,Consulate,True,Dokkaebi,Montagne,Caveira,Fenrir,Ranked,5,4,1,1,Attack,True,,,,IQ,0,,True,,,,Ying,,,,,,,4,Attack,False,,,,Ram,0,,False,,,,Ying,,,,,,,3,Attack,True,,,,IQ,1,,True,,,,Ying,,,,,,,1,Defense,True,,,,Thorn,1.0,,True,,,,Lesion,,,,,,,4,Defense,True,,,,Thorn,1.0,,True,,,,Azami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Dokkaebi,Warden,Mira,Ranked,4,0,4,1,Attack,False,,,,IQ,3,,False,,,,Ying,,,,,,,4,Attack,False,,,,nokk,0,,False,,,,Osa,,,,,,,2,Attack,False,,,,IQ,1,,False,,,,Iana,,,,,,,1,Defense,False,,,,Kapkan,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Thatcher,Fuze,Caveira,Clash,Ranked,5,1,4,1,Defense,True,,,,Echo,2,,True,,,,,,,,,,,4,Defense,False,,,,Echo,0,,False,,,,,,,,,,,4,Defense,False,,,,jager,0,,False,,,,,,,,,,,1,Attack,False,,,,Thermite,0.0,,False,,,,,,,,,,,4,Attack,False,,,,Finka,2.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Jackal,Thatcher,Warden,mira,Ranked,5,4,1,1,Attack,False,,,,Finka,0,,False,,,,,,,,,,,4,Attack,True,,,,Finka,1,,False,,,,,,,,,,,3,Attack,True,,,,Finka,0,,True,,,,,,,,,,,1,Defense,True,,,,Thorn,0.0,,False,,,,,,,,,,,4,Defense,True,,,,Thorn,2.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Blitz,Caveira,Clash,Ranked,4,0,4,1,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,2,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,4,Attack,False,,,,Dokkaebi,0,,False,,,,,,,,,,,1,Defense,False,,,,jager,0.0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Thatcher,Amaru,Fenrir,Kapkan,Ranked,6,4,2,1,Attack,False,,,,Nomad,0,,False,,,,Jackal,,,,,,,4,Attack,False,,,,Nomad,1,,False,,,,Ying,,,,,,,2,Attack,True,,,,Twitch,0,,True,,,,Ram,,,,,,,1,Defense,True,,,,Alibi,2.0,,True,,,,Lesion,,,,,,,4,Defense,True,,,,tubarao,1.0,,True,,,,Kaid,,,,,,,2,Defense,True,,,,Alibi,1.0,,False,,,,Azami,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,Blitz,Ash,Clash,Caveira,Ranked,4,4,0,1,Attack,True,,,,Hibana,0,,False,,,,Jackal,,,,,,,4,Attack,True,,,,Hibana,1,,True,,,,Ying,,,,,,,1,Attack,True,,,,Hibana,0,,False,,,,Lion,,,,,,,1,Defense,True,,,,Kapkan,0.0,,False,,,,Lesion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Thatcher,Fenrir,Clash,Ranked,7,3,4,1,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,4,Defense,True,,,,tubarao,0,,True,,,,Kaid,,,,,,,1,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,nokk,1.0,,True,,,,Ying,,,,,,,4,Attack,True,,,,nokk,1.0,,True,,,,Ram,,,,,,,4,Attack,False,,,,nokk,1.0,,False,,,,Ying,,,,,,,4,Attack,False,,,,nokk,0.0,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,Jackal,Dokkaebi,Fenrir,Clash,Ranked,9,4,5,1,Attack,False,,,,Ying,0,,False,,,,Finka,,,,,,,4,Attack,True,,,,nokk,3,,True,,,,Ying,,,,,,,4,Attack,False,,,,nokk,0,,False,,,,Ying,,,,,,,1,Defense,True,,,,Thorn,2.0,,True,,,,Lesion,,,,,,,4,Defense,False,,,,Thorn,0.0,,False,,,,Kaid,,,,,,,4,Defense,True,,,,tubarao,0.0,,False,,,,Kaid,,,,,,,1,Defense,False,,,,Thorn,1.0,,False,,,,Lesion,,,,,,,4,Attack,True,,,,nokk,4.0,,True,,,,Sledge,,,,,,,1,Defense,False,,,,Thorn,0.0,,False,,,,Lesion,,,,,,
,Consulate,False,Thatcher,nothing,Fenrir,Caveira,Ranked,5,1,4,1,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,4,Defense,True,,,,tubarao,1,,True,,,,Kaid,,,,,,,2,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Attack,False,,,,nokk,0.0,,False,,,,Jackal,,,,,,,4,Attack,False,,,,nokk,1.0,,False,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,,,,,Standard,5,1,4,1,Defense,True,,,,Tachanka,0,,False,,,,Alibi,,,,,,,2,Defense,False,,,,Tachanka,1,,False,,,,Alibi,,,,,,,3,Defense,False,,,,Tachanka,0,,False,,,,Kaid,,,,,,,1,Attack,False,,,,Lion,1.0,,False,,,,Jackal,,,,,,,4,Attack,False,,,,Lion,0.0,,False,,,,Jackal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,1,Attack,False,,,,dokkaebi,0,,True,,,,amaru,0,,True,,,,4,Attack,False,,,,dokkaebi,1,,False,,,,ying,0,,False,,,,2,Attack,False,,,,ash,0,,False,,,,ram,0,,False,,,,1,Defense,True,,,,vigil,0.0,,True,,,,fenrir,0,,False,,,,4,Defense,True,,,,vigil,0.0,,False,,,,lesion,3,,True,,,,2,Defense,True,,,,vigil,1.0,,True,,,,lesion,1,,True,,,,1,Attack,True,,,,ash,0.0,,True,,,,amaru,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,1,Defense,True,,,,lesion,0,,False,,,,thorn,0,,False,,,,4,Defense,False,,,,lesion,0,,False,,,,ela,1,,False,,,,2,Defense,True,,,,lesion,0,,False,,,,fenrir,2,,True,,,,1,Attack,False,,,,amaru,0.0,,False,,,,grim,1,,False,,,,4,Attack,False,,,,amaru,1.0,,True,,,,gridlock,0,,False,,,,4,Attack,True,,,,amaru,0.0,,False,,,,lion,0,,False,,,,1,Defense,True,,,,lesion,1.0,,False,,,,alibi,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,5,4,1,1,Defense,True,,,,thorn,1,,True,,,,lesion,1,,False,,,,4,Defense,True,,,,tubarao,0,,False,,,,kaid,2,,True,,,,2,Defense,True,,,,melusi,0,,True,,,,alibi,1,,False,,,,1,Attack,False,,,,hibana,0.0,,True,,,,grim,0,,True,,,,4,Attack,True,,,,hibana,0.0,,False,,,,ying,4,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,4,4,0,1,Defense,True,,,,valkyrie,0,,False,,,,frost,0,,False,,,,2,Defense,True,,,,valkyrie,1,,True,,,,frost,1,,False,,,,3,Defense,True,,,,azami,1,,True,,,,alibi,0,,True,,,,1,Attack,True,,,,iana,0.0,,True,,,,sledge,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,True,,,,,Standard,7,4,3,4,Attack,False,,,,gridlock,0,,False,,,,kali,2,,False,,,,2,Attack,False,,,,brava,1,,False,,,,maverick,0,,False,,,,1,Attack,False,,,,blitz,0,,False,,,,thatcher,1,,False,,,,1,Defense,True,,,,caveira,0.0,,False,,,,tubarao,0,,False,,,,4,Defense,True,,,,solis,0.0,,False,,,,vigil,2,,True,,,,2,Defense,True,,,,mozzie,2.0,,True,,,,alibi,2,,True,,,,1,Attack,True,,,,jackal,0.0,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Consulate,False,blitz,nothing,caveira,clash,Ranked,8,3,5,1,Defense,False,,,,thorn,0,,False,,,,lesion,2,,False,,,,1,Defense,True,,,,thorn,0,,False,,,,maestro,2,,True,,,,4,Defense,False,,,,thorn,0,,False,,,,melusi,1,,False,,,,1,Attack,True,,,,ash,0.0,,True,,,,jackal,3,,True,,,,1,Attack,True,,,,iq,0.0,,False,,,,jackal,0,,False,,,,4,Attack,False,,,,iq,1.0,,False,,,,jackal,0,,False,,,,4,Attack,False,,,,iq,0.0,,False,,,,jackal,1,,False,,,,1,Defense,False,,,,thorn,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,blitz,jackal,clash,fenrir,Ranked,6,4,2,1,Attack,False,,,2024-07-30,ash,0,,False,,,,gridlock,0,,False,,,,4,Attack,True,,,2024-07-30,ash,0,,False,,,,gridlock,2,,True,,,,2,Attack,True,,,2024-07-30,ash,1,,False,,,,gridlock,3,,True,,,,1,Defense,False,,,2024-07-30,castle,0.0,,False,,,,pulse,0,,False,,,,4,Defense,True,,,2024-07-30,castle,2.0,,False,,,,kaid,0,,True,,,,2,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,False,,,,,Standard,5,1,4,1,Defense,False,,,2024-07-30,thorn,1,,False,,,,goyo,0,,False,,,,1,Defense,False,,,2024-07-30,mute,0,,False,,,,goyo,1,,False,,,,4,Defense,False,,,2024-07-30,mute,0,,False,,,,goyo,0,,False,,,,1,Attack,True,,,2024-07-30,finka,0.0,,False,,,,amaru,3,,True,,,,1,Attack,False,,,2024-07-30,amaru,1.0,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,4,4,0,1,Defense,True,,,2024-07-30,lesion,1,,False,,,,thunderbird,0,,False,,,,2,Defense,True,,,2024-07-30,goyo,3,,True,,,,melusi,1,,True,,,,4,Defense,True,,,2024-07-30,jager,1,,True,,,,azami,1,,True,,,,4,Attack,True,,,2024-07-30,ace,0.0,,False,,,,capitao,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,3,3,0,1,Defense,True,,,2024-07-30,frost,0,,True,,,,caveira,2,,True,,,,4,Defense,True,,,2024-07-30,thorn,1,,False,,,,rook,2,,True,,,,3,Defense,True,,,2024-07-30,azami,0,,True,,,,melusi,3,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,True,,,,,Standard,5,4,1,1,Attack,False,,,2024-07-30,nomad,1,,False,,,,brava,0,,False,,,,2,Attack,True,,,2024-07-30,nomad,1,,True,,,,blitz,1,,False,,,,2,Attack,True,,,2024-07-30,nomad,1,,True,,,,brava,1,,False,,,,1,Defense,True,,,2024-07-30,thorn,0.0,,False,,,,melusi,0,,False,,,,4,Defense,True,,,2024-07-30,thorn,0.0,,True,,,,melusi,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Consulate,False,,,,,Standard,7,3,4,1,Defense,True,,,2024-07-30,lesion,4,,True,,,,echo,0,,True,,,,4,Defense,True,,,2024-07-30,lesion,1,,True,,,,echo,0,,True,,,,2,Defense,False,,,2024-07-30,lesion,0,,False,,,,doc,0,,False,,,,1,Attack,False,,,2024-07-30,brava,0.0,,False,,,,finka,0,,False,,,,4,Attack,False,,,2024-07-30,brava,0.0,,False,,,,finka,0,,False,,,,2,Attack,True,,,2024-07-30,brava,4.0,,True,,,,finka,0,,False,,,,1,Attack,False,,,2024-07-30,brava,2.0,,False,,,,finka,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,True,Jackal,Thatcher,Caveira,Fenrir,Ranked,9,5,4,1,Defense,True,,,,Thorn,0,,True,,,,Echo,,,,,,,2,Defense,False,,,,Thorn,0,,False,,,,Maestro,,,,,,,2,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,1,Attack,True,,,,Brava,2.0,,True,,,,Ying,,,,,,,1,Attack,True,,,,Zofia,2.0,,True,,,,Ying,,,,,,,3,Attack,False,,,,Ram,1.0,,False,,,,Ying,,,,,,,1,Defense,True,,,,Thorn,3.0,,True,,,,Lesion,,,,,,,1,Attack,False,,,,Zofia,0.0,,False,,,,Ying,,,,,,,2,Defense,True,,,,Thorn,1.0,,True,,,,Kapkan,,,,,,
,Villa,False,Osa,Jackal,Warden,Clash,Ranked,9,4,5,1,Defense,False,,,,Thorn,1,,False,,,,Lesion,,,,,,,1,Defense,False,,,,Thorn,0,,False,,,,Echo,,,,,,,2,Defense,False,,,,Thorn,0,,False,,,,Lesion,,,,,,,1,Attack,True,,,,Dokkaebi,0.0,,False,,,,Ying,,,,,,,4,Attack,True,,,,Buck,2.0,,True,,,,Ying,,,,,,,2,Attack,True,,,,IQ,1.0,,False,,,,Ying,,,,,,,1,Attack,True,,,,Dokkaebi,1.0,,True,,,,Ying,,,,,,,1,Defense,False,,,,Thorn,3.0,,False,,,,Mira,,,,,,,1,Attack,False,,,,IQ,0.0,,False,,,,Ying,,,,,,
,Villa,True,Fuze,Jackal,Warden,Fenrir,Ranked,5,4,1,1,Attack,True,,,,IQ,0,,False,,,,Finka,,,,,,,1,Attack,True,,,,IQ,0,,True,,,,Finka,,,,,,,4,Attack,False,,,,IQ,0,,False,,,,Finka,,,,,,,1,Defense,True,,,,Thorn,1.0,,True,,,,Echo,,,,,,,2,Defense,True,,,,Thorn,0.0,,False,,,,Doc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,True,Thatcher,Jackal,Azami,Fenrir,Ranked,6,4,2,1,Attack,True,,,,Maverick,2,,False,,,,Thermite,,,,,,,1,Attack,False,,,,Maverick,0,,False,,,,Thermite,,,,,,,2,Attack,False,,,,Maverick,0,,False,,,,Thermite,,,,,,,1,Defense,True,,,,Thorn,1.0,,False,,,,Castle,,,,,,,2,Defense,True,,,,Thorn,2.0,,False,,,,Castle,,,,,,,4,Defense,True,,,,Clash,0.0,,True,,,,Castle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,True,Dokkaebi,Fuze,Clash,nothing,Ranked,9,5,4,1,Attack,False,,,,Jackal,0,,False,,,,Zofia,,,,,,,2,Attack,False,,,,Jackal,0,,False,,,,Zofia,,,,,,,4,Attack,False,,,,Lion,1,,False,,,,Ying,,,,,,,2,Defense,True,,,,Valkyrie,0.0,,True,,,,Frost,,,,,,,1,Defense,True,,,,Valkyrie,0.0,,True,,,,Echo,,,,,,,4,Defense,True,,,,Alibi,2.0,,True,,,,Fenrir,,,,,,,1,Attack,False,,,,Lion,1.0,,False,,,,Ying,,,,,,,1,Defense,True,,,,Alibi,0.0,,True,,,,Echo,,,,,,,2,Attack,True,,,,Lion,0.0,,False,,,,Ying,,,,,,
,Villa,True,,,,,Standard,4,4,0,1,Defense,True,,,,echo,0,,False,,,,lesion,4,,True,,,,2,Defense,True,,,,echo,0,,False,,,,frost,0,,False,,,,3,Defense,True,,,,thunderbird,0,,False,,,,echo,0,,False,,,,1,Attack,True,,,,amaru,1.0,,True,,,,finka,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,False,,,,,Standard,5,1,4,1,Attack,False,,,,osa,0,,False,,,,finka,0,,False,,,,2,Attack,False,,,,zofia,1,,False,,,,gridlock,1,,True,,,,3,Attack,False,,,,finka,0,,False,,,,sledge,2,,False,,,,1,Defense,True,,,,echo,1.0,,True,,,,alibi,2,,False,,,,2,Defense,False,,,,thunderbird,1.0,,False,,,,echo,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,False,,,,,Standard,5,1,4,1,Attack,False,,,,fuze,0,,False,,,,glaz,0,,False,,,,2,Attack,False,,,,glaz,1,,False,,,,fuze,0,,False,,,,3,Attack,True,,,,fuze,1,,False,,,,lion,2,,True,,,,1,Defense,False,,,,kapkan,0.0,,False,,,,tachanka,0,,False,,,,1,Defense,False,,,,kapkan,0.0,,False,,,,maestro,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,False,,,,,Standard,5,1,4,1,Defense,False,,,,bandit,0,,False,,,,echo,0,,False,,,,1,Defense,True,,,,bandit,0,,False,,,,maestro,1,,True,,,,2,Defense,False,,,,jager,0,,False,,,,maestro,0,,False,,,,1,Attack,False,,,,iq,0.0,,False,,,,zofia,1,,False,,,,2,Attack,False,,,,iq,0.0,,False,,,,fuze,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,False,dokkaebi,flores,caveira,echo,Ranked,5,1,4,1,Attack,False,,,,iq,1,,False,,,,brava,3,,False,,,,2,Attack,False,,,,iq,0,,False,,,,brava,1,,False,,,,3,Attack,False,,,,iq,0,,False,,,,fuze,0,,False,,,,3,Defense,True,,,,bandit,1.0,,True,,,,maestro,2,,True,,,,1,Defense,False,,,,bandit,2.0,,False,,,,maestro,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Villa,False,,,,,Standard,5,1,4,1,Defense,False,,,,thorn,1,,False,,,,mozzie,0,,False,,,,1,Defense,False,,,,thorn,1,,False,,,,mozzie,2,,False,,,,2,Defense,False,,,,thorn,2,,False,,,,mozzie,0,,False,,,,1,Attack,True,,,,ash,0.0,,False,,,,gridlock,2,,False,,,,1,Attack,False,,,,ash,0.0,,False,,,,gridlock,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Villa,False,dokkaebi,jackal,clash,fenrir,Ranked,6,2,4,1,Defense,False,,,2024-07-30,mozzie,0,,False,,,,alibi,0,,False,,,,2,Defense,True,,,2024-07-30,thorn,0,,True,,,,alibi,3,,True,,,,3,Defense,True,,,2024-07-30,thorn,1,,True,,,,alibi,2,,True,,,,1,Attack,False,,,2024-07-30,finka,0.0,,False,,,,fuze,0,,False,,,,2,Attack,False,,,2024-07-30,finka,0.0,,False,,,,fuze,0,,False,,,,4,Attack,False,,,2024-07-30,finka,0.0,,False,,,,fuze,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
