date,map_name,game_win,ban_a_us,ban_a_op,ban_d_us,ban_d_op,gtype,nrounds,score_us,score_op,round_1_site,round_1_side,round_1_win,round_1_rtype,round_1_endcondition,round_1_date,ema_round_1_opperator,ema_round_1_kills,ema_round_1_assists,ema_round_1_survived,ema_round_1_entryfrag,ema_round_1_diffuser,ema_round_1_cluth,mihnea_round_1_opperator,mihnea_round_1_kills,mihnea_round_1_assists,mihnea_round_1_survived,mihnea_round_1_entryfrag,mihnea_round_1_diffuser,mihnea_round_1_cluth,round_2_site,round_2_side,round_2_win,round_2_rtype,round_2_endcondition,round_2_date,ema_round_2_opperator,ema_round_2_kills,ema_round_2_assists,ema_round_2_survived,ema_round_2_entryfrag,ema_round_2_diffuser,ema_round_2_cluth,mihnea_round_2_opperator,mihnea_round_2_kills,mihnea_round_2_assists,mihnea_round_2_survived,mihnea_round_2_entryfrag,mihnea_round_2_diffuser,mihnea_round_2_cluth,round_3_site,round_3_side,round_3_win,round_3_rtype,round_3_endcondition,round_3_date,ema_round_3_opperator,ema_round_3_kills,ema_round_3_assists,ema_round_3_survived,ema_round_3_entryfrag,ema_round_3_diffuser,ema_round_3_cluth,mihnea_round_3_opperator,mihnea_round_3_kills,mihnea_round_3_assists,mihnea_round_3_survived,mihnea_round_3_entryfrag,mihnea_round_3_diffuser,mihnea_round_3_cluth,round_4_site,round_4_side,round_4_win,round_4_rtype,round_4_endcondition,round_4_date,ema_round_4_opperator,ema_round_4_kills,ema_round_4_assists,ema_round_4_survived,ema_round_4_entryfrag,ema_round_4_diffuser,ema_round_4_cluth,mihnea_round_4_opperator,mihnea_round_4_kills,mihnea_round_4_assists,mihnea_round_4_survived,mihnea_round_4_entryfrag,mihnea_round_4_diffuser,mihnea_round_4_cluth,round_5_site,round_5_side,round_5_win,round_5_rtype,round_5_endcondition,round_5_date,ema_round_5_opperator,ema_round_5_kills,ema_round_5_assists,ema_round_5_survived,ema_round_5_entryfrag,ema_round_5_diffuser,ema_round_5_cluth,mihnea_round_5_opperator,mihnea_round_5_kills,mihnea_round_5_assists,mihnea_round_5_survived,mihnea_round_5_entryfrag,mihnea_round_5_diffuser,mihnea_round_5_cluth,round_6_site,round_6_side,round_6_win,round_6_rtype,round_6_endcondition,round_6_date,ema_round_6_opperator,ema_round_6_kills,ema_round_6_assists,ema_round_6_survived,ema_round_6_entryfrag,ema_round_6_diffuser,ema_round_6_cluth,mihnea_round_6_opperator,mihnea_round_6_kills,mihnea_round_6_assists,mihnea_round_6_survived,mihnea_round_6_entryfrag,mihnea_round_6_diffuser,mihnea_round_6_cluth,round_7_site,round_7_side,round_7_win,round_7_rtype,round_7_endcondition,round_7_date,ema_round_7_opperator,ema_round_7_kills,ema_round_7_assists,ema_round_7_survived,ema_round_7_entryfrag,ema_round_7_diffuser,ema_round_7_cluth,mihnea_round_7_opperator,mihnea_round_7_kills,mihnea_round_7_assists,mihnea_round_7_survived,mihnea_round_7_entryfrag,mihnea_round_7_diffuser,mihnea_round_7_cluth,round_8_site,round_8_side,round_8_win,round_8_rtype,round_8_endcondition,round_8_date,ema_round_8_opperator,ema_round_8_kills,ema_round_8_assists,ema_round_8_survived,ema_round_8_entryfrag,ema_round_8_diffuser,ema_round_8_cluth,mihnea_round_8_opperator,mihnea_round_8_kills,mihnea_round_8_assists,mihnea_round_8_survived,mihnea_round_8_entryfrag,mihnea_round_8_diffuser,mihnea_round_8_cluth,round_9_site,round_9_side,round_9_win,round_9_rtype,round_9_endcondition,round_9_date,ema_round_9_opperator,ema_round_9_kills,ema_round_9_assists,ema_round_9_survived,ema_round_9_entryfrag,ema_round_9_diffuser,ema_round_9_cluth,mihnea_round_9_opperator,mihnea_round_9_kills,mihnea_round_9_assists,mihnea_round_9_survived,mihnea_round_9_entryfrag,mihnea_round_9_diffuser,mihnea_round_9_cluth
2024-09-01,Theme Park,False,,,,,Standard,6,2,4,Throne,Defense,True,normal,,2024-09-01,lesion,2,,False,,,,kaid,2,,False,,,,Lab,Defense,False,normal,,2024-09-01,castle,3,,False,,,,jager,0,,False,,,,Daycare,Defense,True,normal,,2024-09-01,tachanka,0,,False,,,,kapkan,0,,False,,,,Initiation,Attack,False,normal,,2024-09-01,ace,,,False,,,,buck,0,,False,,,,Daycare,Attack,False,normal,,2024-09-01,thermite,,,False,,,,lion,0,,False,,,,Throne,Attack,False,normal,,2024-09-01,gridlock,,,False,,,,blackbeard,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-15,Theme Park,True,,,,,Standard,5,4,1,Initiation,Attack,True,normal,Wiped Out,2024-09-15,Nomad,0,0,False,False,False,False,Finka,0,0,False,False,False,False,Initiation,Attack,True,normal,Wiped Out,2024-09-15,Nomad,0,1,False,False,False,False,Finka,1,0,True,False,False,False,Daycare,Attack,False,normal,Wiped Out,2024-09-15,Nomad,1,0,False,False,False,False,Finka,3,0,False,False,False,False,Daycare,Defense,True,normal,Wiped Out,2024-09-15,Skopos,1,1,True,False,False,False,Alibi,1,1,True,False,False,False,Initiation,Defense,True,normal,Wiped Out,2024-09-15,Skopos,0,0,True,False,False,False,Alibi,1,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,Theme Park,True,,,,,Standard,5,4,1,Initiation,Attack,True,normal,Wiped Out,2024-10-08,Twitch,1,0,True,False,False,False,Gridlock,0,0,True,False,False,False,Initiation,Attack,True,normal,Wiped Out,2024-10-08,Twitch,2,0,True,True,False,False,Gridlock,0,2,True,False,True,False,Initiation,Attack,False,normal,Wiped Out,2024-10-08,Twitch,0,0,False,False,False,False,Gridlock,1,0,False,False,False,False,Initiation,Defense,True,normal,Wiped Out,2024-10-08,Kapkan,1,1,True,False,False,False,Doc,0,0,True,False,False,False,Daycare,Defense,True,normal,Wiped Out,2024-10-08,Mozzie,1,0,True,False,False,False,Doc,0,0,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,Theme Park,True,,,,,Standard,4,4,0,Initiation,Attack,True,normal,Wiped Out,2024-10-11,Glaz,0,1,False,False,False,False,Finka,2,0,True,False,True,False,Initiation,Attack,True,normal,Wiped Out,2024-10-11,Fuze,0,0,True,False,False,False,Finka,1,0,True,False,True,False,Initiation,Attack,True,normal,Defused,2024-10-11,Fuze,0,1,True,False,False,False,Flores,0,0,False,False,False,False,Throne,Defense,True,normal,Time Expired,2024-10-11,Kapkan,0,0,True,False,False,False,Alibi,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,5,1,4,1,Defense,False,normal,,,Tachanka,0,,False,,,,Kapkan,,,,,,,1,Defense,True,normal,,,Tachanka,0,,False,,,,Lesion,,,,,,,4,Defense,False,normal,,,Tachanka,1,,False,,,,Lesion,,,,,,,1,Attack,False,normal,,,Thermite,,,False,,,,Brava,,,,,,,4,Attack,False,normal,,,Ram,,,False,,,,Grim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,jackal,fuze,caveira,clash,Ranked,5,1,4,1,Defense,True,matchpoint-op,,,thorn,0,,False,,,,lesion,2,,True,,,,4,Defense,False,matchpoint-op,,,thorn,0,,False,,,,pulse,1,,False,,,,4,Defense,False,matchpoint-op,,,maestro,0,,False,,,,mute,0,,False,,,,1,Attack,False,matchpoint-op,,,nokk,,,True,,,,sledge,0,,False,,,,2,Attack,False,matchpoint-op,,,thermite,,,False,,,,sledge,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,True,,,,,Standard,5,4,1,1,Attack,True,normal,,,ash,0,,True,,,,grim,0,,True,,,,1,Attack,False,normal,,,ash,0,,False,,,,grim,0,,False,,,,4,Attack,True,normal,,,ash,0,,False,,,,brava,0,,False,,,,1,Defense,True,normal,,,castle,,,False,,,,kaid,1,,True,,,,2,Defense,True,normal,,,castle,,,False,,,,kaid,5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,4,0,4,2,Defense,False,normal,,,alibi,0,,False,,,,goyo,0,,False,,,,1,Defense,False,normal,,,alibi,0,,False,,,,goyo,0,,False,,,,4,Defense,False,normal,,,alibi,0,,False,,,,thunderbird,0,,False,,,,1,Attack,False,normal,,,ash,,,False,,,,iana,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,False,,,,,Standard,4,0,4,1,Defense,False,normal,,,warden,1,,False,,,,kapkan,1,,False,,,,1,Defense,False,normal,,,doc,1,,False,,,,mute,0,,False,,,,1,Defense,False,normal,,,jager,0,,False,,,,kapkan,0,,False,,,,1,Attack,False,normal,,,fuze,,,False,,,,iq,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Lair,True,,,,,Standard,6,4,2,1,Attack,True,normal,,,zero,2,,True,,,,thermite,0,,False,,,,1,Attack,True,normal,,,sledge,1,,False,,,,zero,1,,True,,,,1,Attack,False,normal,,,buck,2,,False,,,,jackal,0,,False,,,,1,Defense,False,normal,,,mute,,,False,,,,jager,0,,False,,,,2,Defense,True,normal,,,vigil,,,False,,,,azami,0,,True,,,,1,Defense,True,normal,,,frost,,,False,,,,rook,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,6,2,4,1,Attack,True,normal,,2024-07-30,twitch,1,,False,,,,gridlock,1,,False,,,,1,Attack,False,normal,,2024-07-30,twitch,1,,False,,,,gridlock,0,,False,,,,4,Attack,False,normal,,2024-07-30,twitch,0,,False,,,,capitao,2,,False,,,,1,Defense,False,normal,,2024-07-30,rook,,,False,,,,doc,1,,True,,,,1,Defense,True,normal,,2024-07-30,rook,,,False,,,,doc,1,,True,,,,4,Defense,False,normal,,2024-07-30,rook,,,False,,,,doc,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,7,3,4,1,Attack,False,matchpoint-us,,2024-07-30,hibana,0,,False,,,,buck,0,,False,,,,2,Attack,False,matchpoint-us,,2024-07-30,finka,0,,False,,,,buck,2,,True,,,,4,Attack,True,matchpoint-us,,2024-07-30,lion,3,,True,,,,dokkaebi,0,,False,,,,1,Defense,False,matchpoint-us,,2024-07-30,tachanka,,,False,,,,mozzie,1,,False,,,,1,Defense,True,matchpoint-us,,2024-07-30,goyo,,,False,,,,frost,1,,True,,,,4,Defense,True,matchpoint-us,,2024-07-30,mozzie,,,True,,,,caveira,1,,True,,,,1,Attack,False,overtime,,2024-07-30,grim,,,False,,,,lion,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Lair,False,,,,,Standard,7,3,4,1,Defense,False,matchpoint-us,,2024-07-30,thorn,1,,False,,,,smoke,0,,False,,,,1,Defense,True,matchpoint-us,,2024-07-30,caveira,2,,True,,,,smoke,1,,True,,,,3,Defense,True,matchpoint-us,,2024-07-30,caveira,1,,True,,,,smoke,0,,True,,,,1,Attack,False,matchpoint-us,,2024-07-30,nomad,,,False,,,,iana,2,,False,,,,4,Attack,True,matchpoint-us,,2024-07-30,nomad,,,False,,,,iana,1,,False,,,,2,Attack,False,matchpoint-us,,2024-07-30,nomad,,,False,,,,iana,2,,False,,,,1,Defense,False,overtime,,2024-07-30,caveira,,,False,,,,smoke,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-27,Lair,False,,,,,Standard,7,3,4,1,Defense,False,matchpoint-us,Wiped Out,2024-10-27,Skopos,0,1,False,False,False,False,Frost,3,0,False,False,False,False,4,Defense,True,matchpoint-us,Wiped Out,2024-10-27,Valkyrie,2,0,True,False,False,False,Tubarao,2,0,True,False,False,False,3,Defense,False,matchpoint-us,Wiped Out,2024-10-27,Thorn,0,1,False,False,False,False,Tubarao,0,0,False,False,False,False,1,Attack,False,matchpoint-us,Wiped Out,2024-10-27,Nokk,0,0,False,False,False,False,Capitao,1,0,False,False,False,False,4,Attack,True,matchpoint-us,Wiped Out,2024-10-27,Deimos,3,0,True,False,False,False,Lion,2,1,False,False,False,False,2,Attack,True,matchpoint-us,Wiped Out,2024-10-27,Deimos,0,1,True,False,False,False,Finka,2,0,True,False,False,False,4,Defense,False,overtime,Wiped Out,2024-10-27,Caveira,0,0,False,False,False,False,Alibi,0,0,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Brava,Warden,Fenrir,Ranked,6,4,2,Gym,Defense,True,matchpoint-us,,,Thorn,0,,True,,,,Frost,,,,,,,Cash,Defense,True,matchpoint-us,,,Thorn,2,,True,,,,Frost,,,,,,,Basement,Defense,True,matchpoint-us,,,Thorn,2,,True,,,,Kaid,,,,,,,Gym,Attack,False,matchpoint-us,,,IQ,,,False,,,,Jackal,,,,,,,Cash,Attack,False,matchpoint-us,,,IQ,,,False,,,,Ying,,,,,,,Basement,Attack,True,matchpoint-us,,,Ram,,,True,,,,Ying,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,Jackal,Osa,Kapkan,Fenrir,Ranked,5,1,4,Gym,Attack,False,matchpoint-op,,,IQ,1,,False,,,,Ying,,,,,,,Cash,Attack,False,matchpoint-op,,,IQ,0,,False,,,,Ying,,,,,,,Basement,Attack,False,matchpoint-op,,,Dokkaebi,0,,False,,,,Ying,,,,,,,Gym,Defense,True,matchpoint-op,,,Bandit,,,False,,,,Frost,,,,,,,Cash,Defense,False,matchpoint-op,,,Echo,,,False,,,,Kaid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Jackal,Kaid,Fenrir,Ranked,6,4,2,Gym,Attack,True,matchpoint-us,,,Lion,0,,False,,,,Ying,,,,,,,Cash,Attack,False,matchpoint-us,,,Lion,0,,False,,,,Ying,,,,,,,Gym,Attack,False,matchpoint-us,,,Lion,1,,False,,,,Iana,,,,,,,Gym,Defense,True,matchpoint-us,,,Mute,,,False,,,,Frost,,,,,,,Cash,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Lesion,,,,,,,Basement,Defense,True,matchpoint-us,,,Thorn,,,False,,,,Smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Fuze,Thatcher,Warden,nothing,Ranked,5,4,1,Basement,Attack,True,matchpoint-us,,,IQ,2,,True,,,,Ying,,,,,,,Gym,Attack,False,matchpoint-us,,,IQ,1,,False,,,,Ying,,,,,,,Cash,Attack,True,matchpoint-us,,,Dokkaebi,0,,True,,,,Ying,,,,,,,Basement,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Kaid,,,,,,,Gym,Defense,True,matchpoint-us,,,Thorn,,,True,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,Thatcher,Jackal,Caveira,Clash,Ranked,8,5,3,Gym,Defense,True,matchpoint-op,,,Mute,0,,True,,,,,,,,,,,Cash,Defense,True,matchpoint-op,,,Thorn,2,,True,,,,,,,,,,,Basement,Defense,False,matchpoint-op,,,Thorn,3,,False,,,,,,,,,,,Gym,Attack,False,matchpoint-op,,,Dokkaebi,,,False,,,,,,,,,,,Cash,Attack,True,matchpoint-op,,,Dokkaebi,,,True,,,,,,,,,,,Basement,Attack,False,matchpoint-op,,,Fuze,,,False,,,,,,,,,,,Gym,Defense,True,overtime,,,Mute,,,True,,,,,,,,,,,Cash,Attack,True,matchpoint-op,,,Dokkaebi,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,5,4,1,Gym,Attack,True,normal,,,Ash,0,,False,,,,Gridlock,,,,,,,Gym,Attack,True,normal,,,Ash,0,,True,,,,Gridlock,,,,,,,Gym,Attack,True,normal,,,Ash,2,,True,,,,Gridlock,,,,,,,Gym,Defense,False,normal,,,Castle,,,False,,,,Frost,,,,,,,Gym,Defense,True,normal,,,Castle,,,True,,,,Frost,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,5,4,1,Gym,Attack,True,normal,,,Thermite,3,,True,,,,sens,0,,False,,,,Cash,Attack,False,normal,,,iq,1,,False,,,,thatcher,0,,False,,,,Gym,Attack,True,normal,,,Thermite,0,,True,,,,osa,0,,False,,,,Gym,Defense,True,normal,,,thorn,,,False,,,,mute,0,,False,,,,Cash,Defense,True,normal,,,thorn,,,True,,,,kaid,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,2,4,Cash,Attack,True,normal,,,brava,1,,True,,,,amaru,1,,True,,,,Basement,Attack,True,normal,,,ash,0,,False,,,,ace,1,,True,,,,Gym,Attack,False,normal,,,ash,0,,False,,,,ace,0,,False,,,,Cash,Defense,False,normal,,,castle,,,False,,,,mute,0,,False,,,,Gym,Defense,False,normal,,,castle,,,False,,,,mute,1,,False,,,,Gym,Defense,False,normal,,,castle,,,False,,,,frost,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,2,4,Gym,Attack,True,normal,,,thermite,1,,False,,,,amaru,4,,True,,,,Cash,Attack,False,normal,,,thermite,0,,False,,,,amaru,0,,False,,,,Basement,Attack,False,normal,,,thermite,0,,False,,,,ram,0,,False,,,,Gym,Defense,True,normal,,,mute,,,False,,,,frost,1,,False,,,,Cash,Defense,False,normal,,,kaid,,,False,,,,lesion,1,,False,,,,Cash,Defense,False,normal,,,kaid,,,False,,,,lesion,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,,,,,Standard,7,4,3,Gym,Attack,True,matchpoint-op,,,iana,1,,True,,,,ying,2,,False,,,,Gym,Attack,False,matchpoint-op,,,iana,0,,False,,,,amaru,1,,False,,,,Cash,Attack,False,matchpoint-op,,,hibana,0,,False,,,,maverick,0,,False,,,,Gym,Defense,True,matchpoint-op,,,mute,,,False,,,,frost,0,,False,,,,Cash,Defense,False,matchpoint-op,,,rook,,,False,,,,kaid,0,,False,,,,Basement,Defense,True,matchpoint-op,,,thorn,,,False,,,,kaid,0,,True,,,,Gym,Defense,True,overtime,,,thunderbird,,,False,,,,frost,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,,,,,Standard,6,4,3,Gym,Attack,False,matchpoint-us,,,thatcher,1,,False,,,,thermite,0,,False,,,,Basement,Attack,False,matchpoint-us,,,ash,0,,False,,,,iana,2,,False,,,,Cash,Attack,False,matchpoint-us,,,iana,0,,False,,,,ash,2,,False,,,,Gym,Defense,True,matchpoint-us,,,thorn,,,False,,,,lesion,2,,False,,,,Cash,Defense,True,matchpoint-us,,,lesion,,,True,,,,azami,3,,True,,,,Basement,Defense,True,matchpoint-us,,,lesion,,,False,,,,azami,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,jackal,goyo,fenrir,Ranked,9,4,5,Gym,Attack,False,matchpoint-us,,,finka,0,,False,,,,ying,0,,False,,,,Cash,Attack,True,matchpoint-us,,,thermite,0,,False,,,,ying,2,,True,,,,Basement,Attack,False,matchpoint-us,,,thermite,1,,False,,,,ying,1,,False,,,,Gym,Defense,True,matchpoint-us,,,thorn,,,False,,,,frost,0,,False,,,,Cash,Defense,False,matchpoint-us,,,thorn,,,False,,,,kaid,0,,False,,,,Cash,Defense,True,matchpoint-us,,,thorn,,,False,,,,kaid,1,,False,,,,Gym,Defense,True,overtime,,,thorn,,,False,,,,frost,1,,False,,,,Gym,Attack,False,matchpoint-us,,,finka,,,False,,,,ying,0,,False,,,,Basement,Defense,False,overtime,,,thorn,,,False,,,,kaid,1,,False,,,
,Clubhouse,True,thatcher,blitz,caveira,clash,Ranked,6,4,2,Cash,Attack,True,matchpoint-us,,,sledge,0,,True,,,,fuze,1,,True,,,,Gym,Attack,False,matchpoint-us,,,sledge,0,,False,,,,ying,0,,False,,,,Cash,Attack,False,matchpoint-us,,,sledge,1,,False,,,,fuze,0,,False,,,,Gym,Defense,True,matchpoint-us,,,mute,,,True,,,,frost,1,,True,,,,Cash,Defense,True,matchpoint-us,,,thorn,,,True,,,,kaid,0,,True,,,,Basement,Defense,True,matchpoint-us,,,thorn,,,False,,,,kaid,1,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,True,thatcher,jackal,fenrir,solis,Ranked,5,4,1,Gym,Attack,True,matchpoint-us,,,ash,1,,False,,,,ying,2,,False,,,,Gym,Attack,False,matchpoint-us,,,finka,0,,False,,,,lion,2,,False,,,,Cash,Attack,True,matchpoint-us,,,nokk,2,,True,,,,lion,1,,True,,,,Gym,Defense,True,matchpoint-us,,,mute,,,True,,,,frost,2,,True,,,,Cash,Defense,True,matchpoint-us,,,thorn,,,False,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,dokkaebi,caveira,fenrir,Ranked,8,3,5,Gym,Attack,False,matchpoint-us,,,jackal,0,,False,,,,brava,2,,False,,,,Cash,Attack,True,matchpoint-us,,,jackal,0,,False,,,,ace,0,,True,,,,Basement,Attack,False,matchpoint-us,,,jackal,1,,False,,,,ram,0,,False,,,,Gym,Defense,True,matchpoint-us,,,kapkan,,,False,,,,frost,2,,True,,,,Cash,Defense,False,matchpoint-us,,,kapkan,,,False,,,,mute,0,,False,,,,Cash,Defense,True,matchpoint-us,,,kapkan,,,True,,,,kaid,0,,False,,,,Gym,Defense,False,overtime,,,kapkan,,,False,,,,frost,0,,False,,,,Gym,Attack,False,matchpoint-us,,,jackal,,,False,,,,ying,1,,False,,,,,,,,,,,,,,,,,,,,,,,
,Clubhouse,False,thatcher,jackal,caveira,fenrir,Ranked,6,2,4,Gym,Defense,False,matchpoint-op,,,mute,0,,False,,,,frost,0,,False,,,,Cash,Defense,True,matchpoint-op,,,thorn,0,,False,,,,kaid,0,,False,,,,Gym,Defense,False,matchpoint-op,,,mute,0,,False,,,,thorn,0,,False,,,,Gym,Attack,True,matchpoint-op,,,iana,,,False,,,,gridlock,1,,False,,,,Gym,Attack,False,matchpoint-op,,,ash,,,False,,,,iana,0,,False,,,,Cash,Attack,False,matchpoint-op,,,ash,,,False,,,,grim,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,dokkaebi,jackal,caveira,clash,Ranked,6,2,4,Gym,Defense,True,matchpoint-op,,2024-07-30,mute,1,,True,,,,frost,0,,False,,,,Cash,Defense,False,matchpoint-op,,2024-07-30,thorn,0,,False,,,,goyo,1,,False,,,,Cash,Defense,False,matchpoint-op,,2024-07-30,thorn,2,,False,,,,kaid,0,,False,,,,Cash,Attack,True,matchpoint-op,,2024-07-30,ash,,,False,,,,finka,2,,False,,,,Gym,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,finka,0,,False,,,,Gym,Attack,False,matchpoint-op,,2024-07-30,ash,,,False,,,,ying,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,thatcher,kali,fenrir,caveira,Ranked,5,4,1,Gym,Attack,True,matchpoint-us,,2024-07-30,ash,3,,True,,,,finka,1,,True,,,,Cash,Attack,True,matchpoint-us,,2024-07-30,ash,0,,True,,,,finka,1,,False,,,,Cash,Attack,False,matchpoint-us,,2024-07-30,ash,0,,False,,,,lion,1,,False,,,,Gym,Defense,True,matchpoint-us,,2024-07-30,thorn,,,False,,,,frost,2,,True,,,,Cash,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,kaid,1,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,True,blitz,deimos,caveira,fenrir,Ranked,6,4,2,Basement,Attack,False,matchpoint-us,,2024-07-30,sledge,0,,False,,,,ying,0,,False,,,,Gym,Attack,True,matchpoint-us,,2024-07-30,sledge,1,,True,,,,ying,1,,False,,,,Cash,Attack,False,matchpoint-us,,2024-07-30,sledge,0,,False,,,,ying,0,,False,,,,Gym,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,frost,1,,False,,,,Cash,Defense,True,matchpoint-us,,2024-07-30,thorn,,,False,,,,kaid,2,,False,,,,Basement,Defense,True,matchpoint-us,,2024-07-30,thorn,,,True,,,,kaid,0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-30,Clubhouse,False,,,,,Standard,4,0,4,Gym,Defense,False,normal,,2024-07-30,doc,0,,False,,,,frost,0,,False,,,,Gym,Defense,False,normal,,2024-07-30,jager,0,,False,,,,clash,0,,False,,,,Basement,Defense,False,normal,,2024-07-30,caveira,1,,False,,,,tubarao,1,,False,,,,Gym,Attack,False,normal,,2024-07-30,iana,,,False,,,,capitao,0,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
